"subj","rt","resp","cond","r1","r2","t1","t2"
2023,4398,1,0.7,10,14.4409,0,37
2023,3500,0,0.5,10,11.919,0,19
2023,3498,0,0.1,10,9.985,0,15
2023,4380,0,0.5,10,14.242,0,42
2023,4020,1,0.9,10,13.7315,0,21
2023,3408,1,0.7,10,13.0606,0,24
2023,4690,1,0.5,10,13.535,0,35
2023,2586,0,0.3,10,11.6916,0,23
2023,2210,0,0.1,10,11.2111,0,29
2023,2306,1,0.7,10,12.3174,0,17
2023,2296,1,0.7,10,15.2903,0,45
2023,3518,1,0.9,10,15.1046,0,33
2023,3728,1,0.5,10,12.828,0,28
2023,2096,1,0.9,10,14.7613,0,30
2023,2356,1,0.7,10,13.1668,0,25
2023,3780,0,0.3,10,12.1707,0,28
2023,1654,0,0.1,10,10.5981,0,22
2023,2240,0,0.1,10,11.4739,0,32
2023,2038,1,0.5,10,13.838,0,38
2023,4810,0,0.1,10,11.3863,0,31
2023,1920,1,0.7,10,14.1224,0,34
2023,2462,0,0.5,10,12.121,0,21
2023,1966,0,0.1,10,10.9484,0,26
2023,1874,1,0.9,10,15.7911,0,39
2023,3344,1,0.3,10,12.9373,0,36
2023,2510,1,0.9,10,14.6469,0,29
2023,2962,0,0.5,10,13.232,0,32
2023,1788,1,0.9,10,15.7911,0,39
2023,3084,0,0.5,10,11.616,0,16
2023,2034,1,0.5,10,13.333,0,33
2023,3692,0,0.3,10,11.0208,0,16
2023,3390,0,0.5,10,12.727,0,27
2023,2102,1,0.7,10,13.0606,0,24
2023,1808,0,0.1,10,12.3497,0,42
2023,2584,0,0.5,10,11.515,0,15
2023,2494,1,0.5,10,13.838,0,38
2023,1904,0,0.5,10,14.545,0,45
2023,2108,0,0.3,10,13.7997,0,45
2023,4546,0,0.3,10,13.2248,0,39
2023,1552,0,0.1,10,11.1235,0,28
2023,1738,1,0.9,10,14.7613,0,30
2023,2988,0,0.5,10,12.121,0,21
2023,1788,1,0.7,10,14.1224,0,34
2023,2226,1,0.5,10,12.424,0,24
2023,2554,0,0.5,10,14.444,0,44
2023,2536,1,0.7,10,14.4409,0,37
2023,2458,0,0.3,10,12.0749,0,27
2023,1634,0,0.1,10,11.9993,0,38
2023,2708,1,0.7,10,12.9544,0,23
2023,3456,1,0.5,10,12.828,0,28
2023,2702,1,0.9,10,16.2488,0,43
2023,3154,1,0.5,10,13.636,0,36
2023,2560,1,0.9,10,13.7315,0,21
2023,2718,0,0.5,10,14.141,0,41
2023,1750,1,0.9,10,15.219,0,34
2023,1830,0,0.1,10,10.3353,0,19
2023,2012,1,0.5,10,12.121,0,21
2023,4390,1,0.5,10,13.333,0,33
2023,2236,0,0.1,10,11.649,0,34
2023,2102,1,0.7,10,13.273,0,26
2023,2142,1,0.9,10,14.9901,0,32
2023,2296,1,0.7,10,13.4853,0,28
2023,4116,1,0.5,10,11.616,0,16
2023,1652,1,0.9,10,13.045,0,15
2023,1854,1,0.7,10,13.0606,0,24
2023,3314,0,0.5,10,11.515,0,15
2023,3432,0,0.5,10,12.626,0,26
2023,3024,1,0.5,10,13.636,0,36
2023,1574,1,0.7,10,12.3174,0,17
2023,1508,0,0.1,10,10.0726,0,16
2023,3124,0,0.3,10,12.6498,0,33
2023,1990,0,0.3,10,12.6498,0,33
2023,3242,0,0.5,10,11.515,0,15
2023,1598,1,0.9,10,13.045,0,15
2023,3644,0,0.5,10,12.02,0,20
2023,3586,1,0.3,10,12.6498,0,33
2023,1998,0,0.3,10,11.0208,0,16
2023,2004,0,0.3,10,11.979,0,26
2023,1672,1,0.9,10,15.219,0,34
2023,3986,1,0.7,10,14.4409,0,37
2023,1892,1,0.9,10,15.4478,0,36
2023,3560,0,0.5,10,11.717,0,17
2023,3696,0,0.3,10,12.2665,0,29
2023,2490,0,0.1,10,11.1235,0,28
2023,3868,0,0.5,10,12.525,0,25
2023,1590,0,0.3,10,11.3083,0,19
2023,2232,0,0.1,10,11.7366,0,35
2023,2092,1,0.5,10,13.636,0,36
2023,2512,0,0.1,10,11.9118,0,37
2023,3654,0,0.3,10,12.2665,0,29
2023,2170,1,0.7,10,13.91,0,32
2025,2582,0,0.1,10,10.4032,0,23
2025,2646,1,0.5,10,11.536,0,32
2025,2948,0,0.3,10,10.8337,0,23
2025,3482,0,0.5,10,10.72,0,15
2025,2488,1,0.9,10,12.1109,0,29
2025,3478,1,0.9,10,11.7027,0,21
2025,3846,0,0.1,10,10.3583,0,22
2025,2860,1,0.7,10,11.4726,0,25
2025,3510,1,0.3,10,11.302,0,33
2025,2328,1,0.9,10,12.3661,0,34
2025,3258,1,0.1,10,11.3926,0,45
2025,3080,1,0.5,10,11.776,0,37
2025,3476,0,0.1,10,10.2233,0,19
2025,3862,1,0.5,10,11.776,0,37
2025,3566,1,0.7,10,12.4068,0,44
2025,4712,1,0.3,10,11.1147,0,29
2025,3980,1,0.7,10,12.0135,0,36
2025,4162,1,0.5,10,11.68,0,35
2025,2832,0,0.3,10,10.6932,0,20
2025,2074,1,0.9,10,12.8764,0,44
2025,3664,1,0.5,10,12.016,0,42
2025,4416,1,0.7,10,12.2593,0,41
2025,4446,1,0.5,10,11.248,0,26
2025,3942,1,0.9,10,12.9274,0,45
2025,3510,0,0.7,10,10.9809,0,15
2025,3608,1,0.9,10,12.6212,0,39
2025,4082,1,0.5,10,11.68,0,35
2025,4018,1,0.5,10,11.728,0,36
2025,3168,0,0.1,10,10.3133,0,21
2025,3832,1,0.5,10,12.16,0,45
2025,3076,1,0.9,10,12.3661,0,34
2025,3574,0,0.3,10,10.7401,0,21
2025,3752,1,0.7,10,11.0301,0,16
2025,3160,1,0.9,10,12.3661,0,34
2025,3454,1,0.7,10,12.161,0,39
2025,3596,1,0.5,10,11.68,0,35
2025,3042,0,0.1,10,10.3133,0,21
2025,3734,1,0.5,10,11.92,0,40
2025,4650,1,0.5,10,11.344,0,28
2025,2460,1,0.7,10,11.2268,0,20
2025,2166,0,0.1,10,10.0435,0,15
2025,3260,1,0.5,10,11.728,0,36
2025,2422,1,0.5,10,11.2,0,25
2025,1962,0,0.1,10,10.0435,0,15
2025,2384,1,0.5,10,11.344,0,28
2025,3002,0,0.1,10,10.9429,0,35
2025,2128,1,0.7,10,12.2593,0,41
2025,2166,1,0.3,10,11.3489,0,34
2025,3812,0,0.1,10,10.9429,0,35
2025,3328,1,0.7,10,11.6201,0,28
2025,2160,1,0.5,10,10.72,0,15
2025,3380,1,0.3,10,10.5527,0,17
2025,1914,1,0.7,10,11.6201,0,28
2025,2964,1,0.5,10,11.92,0,40
2025,3750,1,0.9,10,11.9068,0,25
2025,3658,0,0.1,10,11.1228,0,39
2025,1718,1,0.9,10,12.3151,0,33
2025,2888,0,0.5,10,11.488,0,31
2025,3512,1,0.5,10,11.776,0,37
2025,2274,0,0.1,10,11.1228,0,39
2025,1640,1,0.9,10,11.9579,0,26
2025,2674,0,0.1,10,10.2233,0,19
2025,3302,1,0.5,10,12.16,0,45
2025,4360,1,0.5,10,12.064,0,43
2025,2802,1,0.7,10,11.9643,0,35
2025,2818,0,0.3,10,10.5059,0,16
2025,2036,0,0.3,10,10.6932,0,20
2025,2334,0,0.5,10,10.96,0,20
2025,2630,0,0.3,10,10.5996,0,18
2025,2838,1,0.7,10,11.2268,0,20
2025,2166,0,0.5,10,10.816,0,17
2025,3702,0,0.3,10,11.0211,0,27
2025,3332,0,0.5,10,11.152,0,24
2025,3004,1,0.5,10,11.536,0,32
2025,2386,1,0.5,10,12.016,0,42
2025,3536,1,0.3,10,11.2552,0,32
2025,1820,1,0.7,10,11.2759,0,21
2025,3476,0,0.5,10,10.72,0,15
2025,4070,1,0.3,10,11.8172,0,44
2025,3046,0,0.5,10,11.008,0,21
2025,1896,1,0.9,10,12.6723,0,40
2025,3906,1,0.5,10,11.152,0,24
2025,2608,0,0.3,10,11.0211,0,27
2025,1992,1,0.9,10,12.5192,0,37
2025,3430,1,0.7,10,11.1776,0,19
2025,3524,0,0.5,10,11.584,0,33
2025,2736,0,0.3,10,10.5996,0,18
2025,2718,1,0.3,10,11.6299,0,40
2025,3078,0,0.3,10,10.9742,0,26
2025,2364,1,0.7,10,12.1118,0,38
2025,2190,0,0.3,10,10.5059,0,16
2025,2314,0,0.1,10,10.4032,0,23
2025,2216,0,0.1,10,10.718,0,30
2025,2204,1,0.7,10,12.2593,0,41
2025,2190,1,0.5,10,11.584,0,33
2025,1930,1,0.9,10,12.9274,0,45
2025,1598,1,0.9,10,12.4682,0,36
2025,2678,1,0.5,10,12.016,0,42
2025,1898,1,0.9,10,12.6723,0,40
2025,4046,1,0.5,10,11.488,0,31
2025,2276,0,0.1,10,10.4482,0,24
2025,3546,1,0.7,10,11.0793,0,17
2025,3600,1,0.3,10,11.7704,0,43
2025,2730,1,0.9,10,11.3965,0,15
2025,3754,1,0.1,10,11.3476,0,44
2025,2588,1,0.5,10,11.536,0,32
2025,1718,1,0.5,10,11.344,0,28
2025,2084,1,0.7,10,12.4068,0,44
2025,2020,1,0.7,10,12.3085,0,42
2025,2168,0,0.1,10,10.1334,0,17
2025,3052,0,0.5,10,11.008,0,21
2025,2520,0,0.1,10,10.763,0,31
2025,2744,0,0.5,10,11.632,0,34
2025,3052,1,0.9,10,12.162,0,30
2025,2274,1,0.9,10,11.8558,0,24
2025,4230,1,0.5,10,11.584,0,33
2025,3794,1,0.5,10,12.112,0,44
2025,2652,0,0.3,10,11.0211,0,27
2025,2140,0,0.1,10,10.1334,0,17
2025,4332,1,0.5,10,12.16,0,45
2025,2582,0,0.1,10,11.1228,0,39
2025,2150,1,0.5,10,11.344,0,28
2025,1770,0,0.3,10,11.1147,0,29
2025,2900,0,0.5,10,11.104,0,23
2025,3720,0,0.5,10,11.68,0,35
2025,2528,1,0.5,10,12.16,0,45
2025,2672,0,0.3,10,10.5527,0,17
2025,2350,1,0.9,10,12.0599,0,28
2025,3544,0,0.5,10,10.816,0,17
2025,4558,1,0.7,10,11.6201,0,28
2025,2030,0,0.5,10,10.72,0,15
2025,3218,1,0.5,10,12.016,0,42
2025,2354,0,0.7,10,11.1284,0,18
2025,2696,1,0.9,10,12.0089,0,27
2025,2290,0,0.3,10,10.5059,0,16
2025,2546,0,0.1,10,11.3026,0,43
2025,3274,1,0.7,10,12.456,0,45
2025,3300,0,0.5,10,11.344,0,28
2025,3974,1,0.7,10,12.3085,0,42
2025,2204,0,0.3,10,11.7235,0,42
2025,3592,0,0.3,10,11.2084,0,31
2025,3524,0,0.1,10,10.8529,0,33
2025,2342,0,0.9,10,12.8254,0,43
2025,1812,0,0.3,10,10.8337,0,23
2025,3364,0,0.5,10,11.392,0,29
2025,2380,1,0.9,10,12.0089,0,27
2025,3560,1,0.5,10,11.584,0,33
2025,4218,1,0.7,10,11.9151,0,34
2025,2574,0,0.1,10,10.2233,0,19
2025,2592,0,0.5,10,11.104,0,23
2025,3130,1,0.5,10,12.016,0,42
2025,3292,1,0.9,10,11.9068,0,25
2025,2766,1,0.9,10,12.0089,0,27
2025,3066,1,0.3,10,11.3957,0,35
2025,3344,1,0.5,10,11.776,0,37
2025,4052,1,0.9,10,12.1109,0,29
2025,2570,0,0.1,10,11.0778,0,38
2025,3230,0,0.7,10,11.4726,0,25
2025,2834,1,0.9,10,12.5702,0,38
2025,4342,1,0.7,10,11.866,0,33
2025,2106,0,0.3,10,10.7869,0,22
2025,1872,0,0.1,10,10.4932,0,25
2025,3326,1,0.7,10,11.4234,0,24
2025,4086,0,0.7,10,11.0301,0,16
2025,1960,0,0.5,10,10.768,0,16
2025,3246,1,0.9,10,12.7743,0,42
2025,2724,0,0.3,10,11.3489,0,34
2025,2172,0,0.1,10,10.9878,0,36
2025,2264,0,0.1,10,11.1677,0,40
2025,1848,0,0.5,10,10.72,0,15
2025,3334,0,0.5,10,11.872,0,39
2026,2348,0,0.5,10,25.444,0,44
2026,2530,1,0.7,10,18.5447,0,22
2026,2908,0,0.1,10,18.9848,0,33
2026,3046,0,0.1,10,18.0586,0,30
2026,2382,1,0.5,10,24.742,0,42
2026,3528,1,0.5,10,23.338,0,38
2026,4154,0,0.3,10,19.2423,0,29
2026,3220,0,0.9,10,26.9339,0,40
2026,3270,0,0.5,10,19.828,0,28
2026,2794,0,0.5,10,21.934,0,34
2026,2786,0,0.5,10,23.689,0,39
2026,3716,0,0.9,10,28.1137,0,43
2026,2598,0,0.3,10,21.9199,0,37
2026,2392,1,0.9,10,19.0689,0,20
2026,2902,0,0.1,10,17.1324,0,27
2026,3402,0,0.5,10,25.093,0,43
2026,3196,0,0.5,10,25.093,0,43
2026,2660,0,0.5,10,19.477,0,27
2026,3076,0,0.7,10,25.8905,0,42
2026,2432,1,0.9,10,17.4959,0,16
2026,3288,0,0.3,10,17.9035,0,25
2026,2652,0,0.7,10,25.1559,0,40
2026,2170,1,0.3,10,14.5564,0,15
2026,3604,0,0.5,10,16.669,0,19
2026,3592,0,0.5,10,17.371,0,21
2026,2198,0,0.3,10,16.5646,0,21
2026,3296,0,0.1,10,18.9848,0,33
2026,3208,0,0.7,10,18.9119,0,23
2026,2552,0,0.1,10,15.2799,0,21
2026,2504,1,0.9,10,17.1026,0,15
2026,2900,0,0.5,10,23.338,0,38
2026,2706,0,0.5,10,19.828,0,28
2026,3428,0,0.3,10,23.9282,0,43
2026,3114,0,0.3,10,19.2423,0,29
2026,2626,0,0.1,10,17.1324,0,27
2026,2992,1,0.3,10,23.2588,0,41
2026,2624,1,0.5,10,20.881,0,31
2026,2718,1,0.5,10,17.371,0,21
2026,2280,0,0.1,10,19.6023,0,35
2026,2508,0,0.3,10,22.9241,0,40
2026,2060,1,0.7,10,15.9736,0,15
2026,3282,0,0.3,10,21.5852,0,36
2026,3698,1,0.5,10,19.126,0,26
2026,1930,0,0.1,10,21.1461,0,40
2026,3268,0,0.9,10,23.0014,0,30
2026,2468,1,0.9,10,25.3609,0,36
2026,3698,0,0.3,10,18.9076,0,28
2026,2764,1,0.7,10,19.2792,0,24
2026,2566,1,0.3,10,16.2299,0,20
2026,1930,1,0.9,10,19.0689,0,20
2026,3120,0,0.1,10,19.9111,0,36
2026,3642,1,0.5,10,18.424,0,24
2026,3160,1,0.5,10,20.881,0,31
2026,2676,1,0.7,10,17.4428,0,19
2026,2246,0,0.5,10,22.636,0,36
2026,3152,0,0.1,10,16.8236,0,26
2026,2490,1,0.9,10,27.3272,0,41
2026,2642,1,0.9,10,27.3272,0,41
2026,3676,1,0.5,10,21.583,0,33
2026,2322,0,0.1,10,18.0586,0,30
2026,2292,0,0.5,10,24.742,0,42
2026,3884,0,0.5,10,24.04,0,40
2026,2872,0,0.1,10,19.2936,0,34
2026,2354,1,0.9,10,26.9339,0,40
2026,4104,1,0.5,10,22.285,0,35
2026,2364,1,0.3,10,17.9035,0,25
2026,2508,1,0.5,10,18.073,0,23
2026,2128,1,0.5,10,18.775,0,25
2026,2914,1,0.7,10,21.8503,0,31
2026,1742,0,0.7,10,24.0541,0,37
2026,3042,0,0.5,10,18.424,0,24
2026,2470,0,0.3,10,22.9241,0,40
2026,2326,1,0.9,10,23.7879,0,32
2026,2986,1,0.5,10,19.126,0,26
2026,2140,0,0.1,10,19.9111,0,36
2026,3652,0,0.9,10,23.3947,0,31
2026,2600,0,0.5,10,19.828,0,28
2026,1950,0,0.1,10,19.9111,0,36
2026,2262,0,0.5,10,21.934,0,34
2026,1938,0,0.7,10,24.7886,0,39
2026,3434,1,0.7,10,26.6251,0,44
2026,2136,0,0.1,10,18.3673,0,31
2026,2948,0,0.3,10,23.5935,0,42
2026,2184,1,0.5,10,17.02,0,20
2026,2742,1,0.7,10,26.9924,0,45
2026,2062,1,0.7,10,18.9119,0,23
2026,2288,1,0.9,10,19.8554,0,22
2026,2794,1,0.9,10,27.7204,0,42
2026,3580,0,0.7,10,24.0541,0,37
2026,2894,1,0.1,10,14.6624,0,19
2026,2714,1,0.9,10,17.1026,0,15
2026,3002,1,0.9,10,27.7204,0,42
2026,3214,1,0.1,10,15.2799,0,21
2026,2824,0,0.3,10,17.5688,0,24
2026,4182,0,0.5,10,22.285,0,35
2026,2662,1,0.5,10,18.073,0,23
2026,3254,0,0.9,10,22.6081,0,29
2026,2590,1,0.7,10,16.7082,0,17
2026,2570,1,0.7,10,26.9924,0,45
2026,3624,1,0.5,10,21.583,0,33
2026,2830,0,0.7,10,20.7484,0,28
2026,2858,0,0.5,10,20.53,0,30
2026,2548,1,0.5,10,18.775,0,25
2026,3444,0,0.7,10,20.7484,0,28
2026,2454,1,0.5,10,17.722,0,22
2026,3462,0,0.3,10,20.2464,0,32
2026,3440,0,0.9,10,26.1474,0,38
2026,2708,0,0.1,10,18.3673,0,31
2026,2340,0,0.1,10,19.2936,0,34
2026,2200,1,0.7,10,18.1774,0,21
2026,3096,1,0.1,10,16.8236,0,26
2026,2762,0,0.3,10,22.5894,0,39
2026,3498,0,0.5,10,22.636,0,36
2026,3238,0,0.5,10,20.179,0,29
2026,3926,1,0.7,10,22.2176,0,32
2026,2154,0,0.3,10,22.5894,0,39
2026,2022,1,0.7,10,16.3409,0,16
2026,2700,1,0.3,10,20.5811,0,33
2026,2214,1,0.9,10,17.4959,0,16
2026,2950,0,0.5,10,19.477,0,27
2026,2178,0,0.1,10,16.2061,0,24
2026,2188,1,0.5,10,24.742,0,42
2026,2036,0,0.5,10,15.265,0,15
2026,2806,0,0.9,10,26.1474,0,38
2026,2580,0,0.9,10,28.9002,0,45
2026,3052,0,0.5,10,25.795,0,45
2026,3684,0,0.3,10,22.5894,0,39
2026,4284,1,0.5,10,19.828,0,28
2026,2602,1,0.5,10,20.53,0,30
2026,3080,1,0.5,10,17.371,0,21
2026,1988,0,0.1,10,19.2936,0,34
2026,2350,0,0.1,10,16.2061,0,24
2026,2102,1,0.7,10,26.6251,0,44
2026,4164,1,0.9,10,25.7542,0,37
2026,2536,1,0.9,10,21.8216,0,27
2026,2198,0,0.5,10,23.338,0,38
2026,2948,1,0.7,10,18.9119,0,23
2026,2512,1,0.5,10,19.828,0,28
2026,1968,0,0.3,10,23.9282,0,43
2026,3000,0,0.5,10,22.636,0,36
2026,2430,1,0.5,10,17.371,0,21
2026,2384,0,0.7,10,25.5232,0,41
2026,3322,0,0.3,10,20.9158,0,34
2026,2568,0,0.1,10,14.6624,0,19
2026,2058,1,0.7,10,18.1774,0,21
2026,2342,1,0.7,10,22.5849,0,33
2026,2832,1,0.7,10,22.9522,0,34
2026,1858,0,0.1,10,16.8236,0,26
2026,3308,0,0.5,10,21.232,0,32
2026,3082,0,0.5,10,19.828,0,28
2026,2148,1,0.5,10,15.616,0,16
2026,1934,1,0.9,10,17.1026,0,15
2026,2220,0,0.1,10,16.2061,0,24
2026,2146,1,0.9,10,17.1026,0,15
2026,2798,0,0.1,10,16.8236,0,26
2026,2540,1,0.9,10,25.3609,0,36
2026,3122,1,0.7,10,16.7082,0,17
2026,2908,0,0.3,10,14.8911,0,16
2026,3388,1,0.5,10,21.583,0,33
2026,2094,1,0.9,10,24.1812,0,33
2026,2102,1,0.5,10,15.265,0,15
2026,2416,1,0.5,10,15.265,0,15
2026,2902,0,0.3,10,16.2299,0,20
2026,3208,1,0.5,10,21.583,0,33
2026,2746,1,0.3,10,14.8911,0,16
2026,3712,0,0.5,10,19.126,0,26
2026,2390,1,0.9,10,24.5744,0,34
2026,2400,0,0.1,10,20.2198,0,37
2026,3034,0,0.7,10,23.6868,0,36
2026,2740,0,0.3,10,15.2258,0,17
2026,3312,1,0.5,10,20.179,0,29
2026,2282,0,0.1,10,17.4411,0,28
2026,2864,0,0.3,10,17.9035,0,25
2026,3046,0,0.5,10,16.669,0,19
2026,3480,0,0.3,10,21.2505,0,35
2026,2250,1,0.9,10,25.3609,0,36
2026,2054,0,0.1,10,20.2198,0,37
2026,3052,1,0.5,10,20.179,0,29
2026,2752,0,0.3,10,20.2464,0,32
2028,2294,1,0.9,10,95.7923,0,30
2028,2070,0,0.1,10,10.8262,0,42
2028,2232,0,0.5,10,63.01,0,38
2028,1996,0,0.3,10,34.0692,0,29
2028,2592,0,0.5,10,30.925,0,15
2028,2014,1,0.9,10,121.5826,0,40
2028,1948,0,0.5,10,49.06,0,28
2028,2198,0,0.1,10,9.0648,0,34
2028,1996,0,0.3,10,43.4888,0,39
2028,2338,0,0.5,10,69.985,0,43
2028,1928,0,0.1,10,9.7253,0,37
2028,2056,0,0.3,10,25.5916,0,20
2028,2546,1,0.7,10,63.3235,0,27
2028,1858,0,0.3,10,47.2567,0,43
2028,2004,1,0.7,10,92.9982,0,43
2028,2146,1,0.7,10,63.3235,0,27
2028,2658,1,0.5,10,68.59,0,42
2028,2606,0,0.7,10,42.9222,0,16
2028,2980,0,0.5,10,44.875,0,25
2028,3130,1,0.5,10,65.8,0,40
2028,1964,0,0.5,10,30.925,0,15
2028,2098,0,0.7,10,48.4862,0,19
2028,1920,0,0.1,10,6.2023,0,21
2028,2024,0,0.5,10,39.295,0,21
2028,1904,0,0.3,10,37.8371,0,33
2028,1942,0,0.5,10,42.085,0,23
2028,2052,1,0.9,10,72.5811,0,21
2028,2418,1,0.9,10,57.107,0,15
2028,2788,1,0.5,10,63.01,0,38
2028,1964,0,0.5,10,49.06,0,28
2028,1960,1,0.9,10,129.3196,0,43
2028,1808,0,0.3,10,34.0692,0,29
2028,1864,0,0.3,10,32.1853,0,27
2028,2708,1,0.5,10,67.195,0,41
2028,1844,0,0.3,10,35.9532,0,31
2028,1912,0,0.5,10,39.295,0,21
2028,3160,0,0.5,10,58.825,0,35
2028,1854,1,0.9,10,121.5826,0,40
2028,1906,0,0.3,10,20.8818,0,15
2028,1768,0,0.3,10,40.663,0,36
2028,1818,0,0.1,10,7.3033,0,26
2028,1786,1,0.9,10,121.5826,0,40
2028,2156,0,0.5,10,51.85,0,30
2028,1804,0,0.1,10,9.5051,0,36
2028,2732,1,0.7,10,65.1782,0,28
2028,1818,0,0.1,10,6.8629,0,24
2028,1838,0,0.5,10,37.9,0,20
2028,2096,0,0.3,10,25.5916,0,20
2028,1998,1,0.7,10,80.0155,0,36
2028,1968,0,0.5,10,43.48,0,24
2028,1822,1,0.9,10,98.3713,0,31
2028,2526,0,0.9,10,67.4231,0,19
2028,2784,1,0.7,10,80.0155,0,36
2028,1804,0,0.5,10,46.27,0,26
2028,1920,0,0.5,10,67.195,0,41
2028,1824,0,0.1,10,10.6061,0,41
2028,3080,1,0.5,10,56.035,0,33
2028,2890,1,0.5,10,51.85,0,30
2028,1726,0,0.1,10,10.8262,0,42
2028,2402,1,0.7,10,87.4342,0,40
2028,1800,0,0.1,10,9.0648,0,34
2028,1936,0,0.1,10,10.3859,0,40
2028,2592,1,0.5,10,58.825,0,35
2028,1772,0,0.3,10,30.3014,0,25
2028,1996,1,0.9,10,77.7392,0,23
2028,2356,1,0.7,10,59.6142,0,25
2028,2316,1,0.7,10,70.7422,0,31
2028,1978,1,0.9,10,113.8455,0,37
2028,1756,0,0.1,10,6.8629,0,24
2028,1796,0,0.3,10,44.4308,0,40
2028,2936,0,0.5,10,54.64,0,32
2028,1908,0,0.5,10,46.27,0,26
2028,2316,0,0.5,10,60.22,0,36
2028,2354,1,0.7,10,70.7422,0,31
2028,1804,0,0.1,10,7.7436,0,28
2028,2460,0,0.5,10,60.22,0,36
2028,2464,1,0.7,10,76.3062,0,34
2028,1904,0,0.5,10,64.405,0,39
2028,1788,0,0.1,10,11.2666,0,44
2028,1962,0,0.3,10,35.9532,0,31
2028,2484,1,0.7,10,91.1435,0,42
2028,1838,0,0.5,10,37.9,0,20
2028,1844,0,0.1,10,11.4868,0,45
2028,1832,0,0.3,10,28.4175,0,23
2028,2112,1,0.9,10,75.1601,0,22
2028,1964,1,0.9,10,126.7406,0,42
2028,2018,0,0.5,10,61.615,0,37
2028,2170,1,0.9,10,67.4231,0,19
2028,2308,1,0.9,10,57.107,0,15
2028,2764,1,0.7,10,91.1435,0,42
2028,2732,1,0.9,10,72.5811,0,21
2028,1898,0,0.1,10,6.8629,0,24
2028,3056,1,0.9,10,108.6874,0,35
2028,1992,0,0.5,10,42.085,0,23
2028,2102,0,0.3,10,34.0692,0,29
2028,2032,0,0.1,10,5.3216,0,17
2028,1956,1,0.9,10,134.4777,0,45
2028,2054,1,0.9,10,103.5294,0,33
2028,2114,0,0.5,10,49.06,0,28
2028,2130,0,0.3,10,35.0112,0,30
2028,2074,0,0.3,10,30.3014,0,25
2028,2894,1,0.7,10,65.1782,0,28
2028,1766,0,0.1,10,6.4225,0,22
2028,2214,1,0.9,10,100.9504,0,32
2028,1900,0,0.1,10,9.9455,0,38
2028,2286,0,0.5,10,53.245,0,31
2028,2564,0,0.5,10,57.43,0,34
2028,2114,0,0.3,10,26.5336,0,21
2028,1992,0,0.3,10,31.2434,0,26
2028,1898,0,0.1,10,10.1657,0,39
2028,2028,0,0.5,10,60.22,0,36
2028,2206,0,0.5,10,50.455,0,29
2028,2266,0,0.5,10,54.64,0,32
2028,2592,0,0.5,10,64.405,0,39
2028,2380,0,0.7,10,42.9222,0,16
2028,2246,0,0.5,10,56.035,0,33
2028,2234,0,0.5,10,32.32,0,16
2028,2176,1,0.9,10,88.0552,0,27
2028,2210,0,0.5,10,43.48,0,24
2028,2098,0,0.3,10,46.3147,0,42
2028,2020,0,0.3,10,20.8818,0,15
2028,2078,0,0.3,10,42.5469,0,38
2028,2366,0,0.5,10,72.775,0,45
2028,2198,1,0.7,10,96.7075,0,45
2028,1988,0,0.3,10,43.4888,0,39
2028,2082,0,0.5,10,49.06,0,28
2028,2350,1,0.9,10,95.7923,0,30
2028,2002,0,0.3,10,26.5336,0,21
2028,2662,1,0.7,10,76.3062,0,34
2028,1890,0,0.5,10,43.48,0,24
2028,1910,1,0.7,10,94.8528,0,44
2028,1904,0,0.3,10,41.6049,0,37
2028,2180,0,0.5,10,47.665,0,27
2028,2068,1,0.9,10,116.4245,0,38
2028,1788,0,0.5,10,42.085,0,23
2028,1868,0,0.1,10,7.7436,0,28
2028,2088,1,0.9,10,129.3196,0,43
2028,1870,0,0.3,10,40.663,0,36
2028,2424,1,0.9,10,72.5811,0,21
2028,2144,1,0.9,10,124.1616,0,41
2028,2056,0,0.5,10,57.43,0,34
2028,1870,0,0.1,10,5.7619,0,19
2028,1970,0,0.1,10,6.2023,0,21
2028,2788,0,0.5,10,56.035,0,33
2028,1918,0,0.1,10,9.0648,0,34
2028,1886,0,0.5,10,46.27,0,26
2028,2678,1,0.7,10,72.5968,0,32
2028,2598,0,0.7,10,65.1782,0,28
2028,1920,0,0.5,10,32.32,0,16
2028,3016,0,0.9,10,57.107,0,15
2028,2424,0,0.5,10,43.48,0,24
2028,2246,0,0.1,10,4.8812,0,15
2028,3212,1,0.7,10,61.4689,0,26
2028,2454,0,0.5,10,60.22,0,36
2028,2848,1,0.9,10,62.265,0,17
2028,3118,0,0.5,10,32.32,0,16
2028,2878,1,0.7,10,74.4515,0,33
2028,2284,1,0.7,10,74.4515,0,33
2028,1954,0,0.7,10,41.0676,0,15
2028,1980,0,0.3,10,20.8818,0,15
2028,2066,0,0.5,10,37.9,0,20
2028,1980,0,0.1,10,8.8446,0,33
2028,2192,0,0.7,10,42.9222,0,16
2028,2194,0,0.5,10,46.27,0,26
2028,1778,0,0.1,10,9.0648,0,34
2028,2830,1,0.7,10,81.8702,0,37
2028,2966,0,0.5,10,60.22,0,36
2028,2014,0,0.3,10,22.7657,0,17
2028,3060,1,0.7,10,67.0329,0,29
2028,2132,1,0.9,10,90.6343,0,28
2028,1740,0,0.1,10,7.0831,0,25
2028,2696,0,0.7,10,48.4862,0,19
2028,1870,0,0.1,10,9.2849,0,35
2028,1988,0,0.3,10,40.663,0,36
2028,2298,0,0.5,10,61.615,0,37
2028,1986,1,0.9,10,93.2133,0,29
